City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Tiksi,RU,2020-06-17 02:42:48,71.69,128.87,52.39,48,100,5.7
23,Magura,RO,2020-06-17 02:42:48,45.27,26.58,57.99,89,92,2.68
24,Dunedin,NZ,2020-06-17 02:39:17,-45.87,170.5,59.0,75,100,3.0
25,Vaini,TO,2020-06-17 02:42:48,-21.2,-175.2,77.0,65,40,11.41
26,Ushuaia,AR,2020-06-17 02:42:49,-54.8,-68.3,39.2,80,75,27.51
27,Castro,BR,2020-06-17 02:42:17,-24.79,-50.01,57.18,97,41,7.96
28,Saint-Philippe,RE,2020-06-17 02:42:49,-21.36,55.77,64.4,82,90,9.17
29,Sur,OM,2020-06-17 02:42:49,22.57,59.53,93.58,39,92,6.31
30,Bamiantong,CN,2020-06-17 02:42:49,44.93,130.53,61.38,90,100,0.94
31,Tsabong,BW,2020-06-17 02:42:50,-26.02,22.4,44.91,78,3,12.46
32,Veraval,IN,2020-06-17 02:42:50,20.9,70.37,84.74,78,90,6.04
33,Payakumbuh,ID,2020-06-17 02:42:51,-0.22,100.63,79.88,78,68,1.21
34,Rawson,AR,2020-06-17 02:42:51,-43.3,-65.1,50.94,49,18,8.57
35,Kaseda,JP,2020-06-17 02:42:20,31.42,130.32,80.6,51,75,4.7
36,Ivanteyevka,RU,2020-06-17 02:42:51,55.97,37.92,70.0,68,89,2.24
37,Nikolskoye,RU,2020-06-17 02:42:51,59.7,30.79,66.2,88,66,2.46
38,Hermanus,ZA,2020-06-17 02:42:52,-34.42,19.23,54.0,78,0,1.99
39,Albany,US,2020-06-17 02:42:52,42.6,-73.97,69.01,58,0,2.35
40,Port Lincoln,AU,2020-06-17 02:42:52,-34.73,135.87,60.04,65,6,10.22
41,Qaanaaq,GL,2020-06-17 02:42:52,77.48,-69.36,35.11,80,0,2.19
42,New Norfolk,AU,2020-06-17 02:42:53,-42.78,147.06,51.01,81,42,1.99
43,Qixingtai,CN,2020-06-17 02:42:53,30.41,111.89,84.36,74,77,1.25
44,Beloha,MG,2020-06-17 02:42:53,-25.17,45.05,62.98,72,69,12.64
45,Coihaique,CL,2020-06-17 02:42:54,-45.58,-72.07,39.2,93,94,8.05
46,Zhanaozen,KZ,2020-06-17 02:42:54,43.3,52.8,72.52,25,77,19.33
47,Katobu,ID,2020-06-17 02:42:54,-4.94,122.53,81.97,81,46,10.16
48,Ugoofaaru,MV,2020-06-17 02:39:15,5.67,73.0,84.47,77,54,19.13
49,Yellowknife,CA,2020-06-17 02:38:15,62.46,-114.35,62.6,42,20,14.99
50,Lavrentiya,RU,2020-06-17 02:38:18,65.58,-171.0,51.51,56,0,3.71
51,Manville,US,2020-06-17 02:40:37,40.54,-74.59,64.0,77,1,5.68
52,Gayeri,BF,2020-06-17 02:42:55,12.65,0.49,86.36,52,30,16.13
53,Carnarvon,AU,2020-06-17 02:42:55,-24.87,113.63,77.0,29,0,9.17
54,Bambous Virieux,MU,2020-06-17 02:42:55,-20.34,57.76,69.8,83,40,14.99
55,Uruguaiana,BR,2020-06-17 02:42:56,-29.75,-57.09,69.8,77,83,11.41
56,Puerto Ayora,EC,2020-06-17 02:42:56,-0.74,-90.35,72.0,89,83,1.01
57,Gondanglegi,ID,2020-06-17 02:42:56,-7.75,112.01,84.79,70,56,13.15
58,Vestmanna,FO,2020-06-17 02:42:56,62.16,-7.17,48.2,93,100,19.46
59,Aykhal,RU,2020-06-17 02:38:45,66.0,111.5,57.2,44,75,8.95
60,Aksu,CN,2020-06-17 02:42:57,41.12,80.26,78.78,28,0,2.35
61,Kapaa,US,2020-06-17 02:42:57,22.08,-159.32,82.4,65,20,16.11
62,Te Anau,NZ,2020-06-17 02:42:57,-45.42,167.72,44.91,84,100,3.96
63,Kununurra,AU,2020-06-17 02:42:57,-15.77,128.73,78.8,25,0,11.41
64,Mitsamiouli,KM,2020-06-17 02:42:57,-11.38,43.28,77.92,70,51,6.46
65,Filadelfia,US,2020-06-17 02:40:16,39.95,-75.16,66.2,63,75,8.05
66,Petropavlovsk-Kamchatskiy,RU,2020-06-17 02:42:58,53.05,158.65,51.8,71,7,15.66
67,Bengkulu,ID,2020-06-17 02:42:58,-3.8,102.27,85.42,64,5,1.68
68,Port Elizabeth,ZA,2020-06-17 02:41:43,-33.92,25.57,51.8,87,0,3.36
69,Tigil,RU,2020-06-17 02:42:59,57.8,158.67,68.74,40,1,11.25
70,Esperance,AU,2020-06-17 02:42:59,-33.87,121.9,60.8,36,94,25.17
71,Tuktoyaktuk,CA,2020-06-17 02:43:00,69.45,-133.04,60.8,67,75,6.93
72,Provideniya,RU,2020-06-17 02:43:00,64.38,-173.3,51.8,66,40,11.18
73,Cockburn Town,TC,2020-06-17 02:40:59,21.46,-71.14,82.4,81,100,22.41
74,Ilulissat,GL,2020-06-17 02:43:01,69.22,-51.1,37.4,74,80,3.36
75,Chapais,CA,2020-06-17 02:39:21,49.78,-74.85,71.6,26,90,8.05
76,Hithadhoo,MV,2020-06-17 02:43:02,-0.6,73.08,84.43,76,77,11.74
77,Nueva Loja,EC,2020-06-17 02:43:02,0.08,-76.88,70.39,97,31,1.45
78,Torbay,CA,2020-06-17 02:43:02,47.67,-52.73,57.2,58,40,20.8
79,Penzance,GB,2020-06-17 02:42:16,50.12,-5.54,57.2,87,55,10.29
80,Gimli,CA,2020-06-17 02:42:06,50.63,-96.99,77.0,74,96,5.01
81,Tiarei,PF,2020-06-17 02:43:03,-17.53,-149.33,82.4,74,90,14.99
82,Cherskiy,RU,2020-06-17 02:43:03,68.75,161.3,79.29,24,57,1.07
83,Diu,IN,2020-06-17 02:43:03,20.71,70.98,84.61,77,99,4.85
84,Chuy,UY,2020-06-17 02:43:04,-33.7,-53.46,61.63,94,88,9.35
85,Haapiti,PF,2020-06-17 02:43:04,-17.57,-149.87,82.4,74,90,14.99
86,Ponta Do Sol,PT,2020-06-17 02:43:04,32.67,-17.1,68.0,88,40,4.7
87,Dobryanka,RU,2020-06-17 02:43:04,58.46,56.42,64.4,68,54,8.95
88,Lagoa,PT,2020-06-17 02:43:06,39.05,-27.98,64.58,87,59,15.66
89,Catamarca,AR,2020-06-17 02:43:06,-28.47,-65.79,55.0,63,77,2.55
90,Road Town,VG,2020-06-17 02:39:56,18.42,-64.62,82.99,86,0,8.01
91,Mar Del Plata,AR,2020-06-17 02:43:06,-38.0,-57.56,59.0,100,90,4.7
92,Clyde River,CA,2020-06-17 02:43:06,70.47,-68.59,37.4,84,90,6.93
93,Misterbianco,IT,2020-06-17 02:43:07,37.53,14.95,63.0,82,0,6.93
94,Mehamn,NO,2020-06-17 02:43:07,71.04,27.85,42.12,75,91,12.17
95,Diego De Almagro,CL,2020-06-17 02:43:07,-26.37,-70.05,43.54,92,21,1.86
96,Cotonou,BJ,2020-06-17 02:43:07,6.37,2.42,82.4,83,40,12.75
97,Leirvik,NO,2020-06-17 02:43:08,59.78,5.5,57.0,89,49,4.79
98,Kingaroy,AU,2020-06-17 02:43:09,-26.53,151.83,72.0,59,40,9.17
99,Guerrero Negro,MX,2020-06-17 02:43:09,27.98,-114.06,64.56,81,0,15.43
100,Longyearbyen,SJ,2020-06-17 02:43:09,78.22,15.64,37.4,69,75,10.29
101,Takoradi,GH,2020-06-17 02:43:09,4.88,-1.76,77.81,89,93,10.94
102,Iralaya,HN,2020-06-17 02:43:09,15.0,-83.23,80.4,87,100,8.48
103,Berdigestyakh,RU,2020-06-17 02:38:12,62.1,126.7,75.04,35,0,11.07
104,Bredasdorp,ZA,2020-06-17 02:43:10,-34.53,20.04,46.4,93,0,3.96
105,Dikson,RU,2020-06-17 02:43:12,73.51,80.55,31.87,94,86,13.24
106,Karaton,ID,2020-06-17 02:43:12,-6.34,106.1,86.0,70,20,6.93
107,Saint-Pierre,RE,2020-06-17 02:38:42,-21.34,55.48,64.4,88,90,9.17
108,Socorro,US,2020-06-17 02:43:12,31.65,-106.3,93.2,14,20,8.05
109,Cidreira,BR,2020-06-17 02:38:43,-30.18,-50.21,64.0,94,19,16.26
110,Jamestown,US,2020-06-17 02:43:15,42.1,-79.24,64.4,55,1,8.05
111,Upernavik,GL,2020-06-17 02:43:15,72.79,-56.15,31.69,94,63,0.22
112,Shitanjing,CN,2020-06-17 02:43:15,39.23,106.34,71.83,42,61,6.35
113,Necochea,AR,2020-06-17 02:43:15,-38.55,-58.74,57.0,96,100,1.99
114,Ocean City,US,2020-06-17 02:43:15,39.28,-74.57,64.4,72,1,9.17
115,Jizan,SA,2020-06-17 02:42:04,17.33,42.67,89.6,79,23,3.36
116,Buchanan,LR,2020-06-17 02:43:16,5.88,-10.05,78.8,94,75,7.11
117,Osakarovka,KZ,2020-06-17 02:43:16,50.56,72.57,55.09,73,95,17.58
118,Andenes,NO,2020-06-17 02:43:16,69.31,16.12,46.4,81,37,16.11
119,North Bend,US,2020-06-17 02:43:16,43.41,-124.22,61.0,72,20,6.93
120,Odessa,UA,2020-06-17 02:43:17,46.48,30.73,62.6,100,52,2.33
121,Asau,RO,2020-06-17 02:43:17,46.43,26.4,63.0,100,99,2.24
122,Muli,MV,2020-06-17 02:43:17,2.92,73.57,84.02,78,35,10.63
123,Kavaratti,IN,2020-06-17 02:43:18,10.57,72.64,84.36,78,100,20.94
124,Port Alfred,ZA,2020-06-17 02:43:18,-33.59,26.89,53.01,87,0,3.0
125,Georgetown,MY,2020-06-17 02:43:18,5.41,100.34,86.0,83,20,4.7
126,Salinopolis,BR,2020-06-17 02:43:18,-0.61,-47.36,78.66,84,15,10.69
127,Saldanha,ZA,2020-06-17 02:43:19,-33.01,17.94,48.2,76,0,3.36
128,Itupiranga,BR,2020-06-17 02:43:19,-5.13,-49.33,78.8,83,0,3.36
129,Ca Mau,VN,2020-06-17 02:43:19,9.18,105.15,89.85,62,56,2.84
130,Bud,US,2020-06-17 02:43:19,39.45,-86.18,75.99,49,40,4.7
131,Constitucion,CL,2020-06-17 02:43:20,-35.33,-72.42,54.7,92,96,9.26
132,Karratha,AU,2020-06-17 02:43:20,-20.74,116.85,81.27,31,0,7.16
133,Nchelenge,ZM,2020-06-17 02:43:20,-9.35,28.73,57.78,69,0,7.61
134,Komsomolskiy,UZ,2020-06-17 02:38:26,40.43,71.72,80.6,19,92,11.41
135,Rocha,UY,2020-06-17 02:43:22,-34.48,-54.33,62.47,94,33,9.86
136,Hami,CN,2020-06-17 02:43:23,42.8,93.45,91.45,11,0,10.54
137,Barrow,US,2020-06-17 02:43:23,71.29,-156.79,41.0,75,1,17.22
138,Hansot,IN,2020-06-17 02:43:23,21.58,72.8,78.8,94,90,14.41
139,Sarlat-La-Caneda,FR,2020-06-17 02:43:23,44.89,1.22,53.01,92,78,3.47
140,Eureka,US,2020-06-17 02:43:24,40.8,-124.16,59.0,77,1,13.87
141,Galle,LK,2020-06-17 02:43:24,6.04,80.22,82.74,83,93,11.27
142,Lebu,CL,2020-06-17 02:43:24,-37.62,-73.65,52.61,93,100,9.78
143,Salvador,SV,2020-06-17 02:40:06,13.83,-88.92,80.6,88,40,4.7
144,Caravelas,BR,2020-06-17 02:43:24,-17.71,-39.25,71.64,87,100,14.27
145,Ostrovnoy,RU,2020-06-17 02:43:25,68.05,39.51,45.16,66,75,15.08
146,Norman Wells,CA,2020-06-17 02:43:25,65.28,-126.83,71.6,49,40,23.04
147,Victoria,HK,2020-06-17 02:41:39,22.29,114.16,89.01,66,0,11.99
148,Revin,FR,2020-06-17 02:43:26,49.94,4.63,57.2,87,66,1.12
149,Ribeira Grande,PT,2020-06-17 02:43:26,38.52,-28.7,64.98,88,68,19.44
150,Touros,BR,2020-06-17 02:43:26,-5.2,-35.46,73.4,94,40,4.7
151,Umm Kaddadah,SD,2020-06-17 02:43:26,13.6,26.69,86.18,38,45,6.76
152,Bedesa,ET,2020-06-17 02:43:27,8.9,40.78,59.99,88,21,4.14
153,Inhambane,MZ,2020-06-17 02:38:38,-23.86,35.38,65.08,83,57,6.71
154,Caborca,MX,2020-06-17 02:43:27,30.58,-111.1,91.0,11,0,5.01
155,Rennes,FR,2020-06-17 02:43:27,48.17,-1.67,55.4,93,31,2.24
156,Semey,KZ,2020-06-17 02:43:27,50.41,80.23,69.8,52,20,13.42
157,Seryshevo,RU,2020-06-17 02:43:28,51.09,128.38,60.1,78,83,2.04
158,Itarema,BR,2020-06-17 02:43:28,-2.92,-39.92,77.09,84,0,11.74
159,Severo-Kurilsk,RU,2020-06-17 02:43:28,50.68,156.12,44.06,88,100,12.03
160,Sioux Lookout,CA,2020-06-17 02:42:06,50.1,-91.92,82.4,48,75,8.05
161,Saint Leonard,CA,2020-06-17 02:43:28,47.17,-67.92,69.8,32,1,8.05
162,Jumla,NP,2020-06-17 02:43:29,29.27,82.18,71.01,81,70,1.01
163,Kieta,PG,2020-06-17 02:43:29,-6.22,155.63,82.9,76,61,3.38
164,Hilo,US,2020-06-17 02:43:29,19.73,-155.09,75.0,88,90,6.93
165,Murmino,RU,2020-06-17 02:43:29,54.6,40.05,60.01,81,63,2.28
166,Warrnambool,AU,2020-06-17 02:43:29,-38.38,142.48,53.01,72,90,4.45
167,Tres Arroyos,AR,2020-06-17 02:43:30,-38.37,-60.28,57.07,94,100,5.03
168,Bethel,US,2020-06-17 02:43:30,41.37,-73.41,61.0,77,1,2.91
169,Warri,NG,2020-06-17 02:43:30,5.52,5.75,75.69,95,100,3.49
170,Goderich,CA,2020-06-17 02:43:31,43.75,-81.72,59.0,79,0,5.26
171,Altagracia De Orituco,VE,2020-06-17 02:43:31,9.86,-66.38,69.3,91,91,3.78
172,Verkhnyaya Inta,RU,2020-06-17 02:43:31,65.98,60.31,40.91,68,73,17.45
173,Alta Floresta,BR,2020-06-17 02:43:32,-9.88,-56.09,71.62,70,36,4.21
174,Port Harcourt,NG,2020-06-17 02:43:32,4.78,7.01,75.47,92,100,4.54
175,Poum,NC,2020-06-17 02:43:32,-20.23,164.02,74.21,71,1,5.93
176,Richards Bay,ZA,2020-06-17 02:43:32,-28.78,32.04,60.91,79,99,5.23
177,Olovyannaya,RU,2020-06-17 02:43:33,50.95,115.57,75.69,46,99,6.98
178,Hovd,MN,2020-06-17 02:43:33,48.01,91.64,70.57,32,41,5.28
179,Karakulino,RU,2020-06-17 02:43:33,56.01,53.71,63.61,85,55,8.12
180,Pekan Nenas,MY,2020-06-17 02:41:53,1.51,103.51,82.0,88,20,1.63
181,Sao Joao Da Barra,BR,2020-06-17 02:43:34,-21.64,-41.05,70.03,75,100,11.36
182,Saint Anthony,US,2020-06-17 02:43:35,45.02,-93.22,82.4,39,1,13.87
183,Hasaki,JP,2020-06-17 02:43:35,35.73,140.83,84.0,61,75,10.29
184,Aswan,EG,2020-06-17 02:43:35,24.09,32.91,78.35,20,0,7.31
185,Rosario Do Sul,BR,2020-06-17 02:43:35,-30.26,-54.91,64.96,93,96,9.82
186,Padang,ID,2020-06-17 02:43:35,-0.95,100.35,84.88,66,14,2.48
187,Vila Franca Do Campo,PT,2020-06-17 02:43:36,37.72,-25.43,64.4,88,40,9.17
188,Chokurdakh,RU,2020-06-17 02:43:36,70.63,147.92,80.17,31,16,12.86
189,Newberry,US,2020-06-17 02:43:36,34.27,-81.62,59.0,93,90,6.93
190,Namuac,PH,2020-06-17 02:43:36,18.61,121.17,89.74,61,36,3.65
191,Mareeba,AU,2020-06-17 02:43:37,-17.0,145.43,79.0,88,75,6.93
192,Sosnytsya,UA,2020-06-17 02:43:37,51.52,32.5,62.26,89,100,10.45
193,Yerbogachen,RU,2020-06-17 02:43:37,61.28,108.01,62.47,51,7,5.35
194,Shiyan,CN,2020-06-17 02:43:37,32.65,110.78,69.08,86,100,4.54
195,Henties Bay,NA,2020-06-17 02:43:37,-22.12,14.28,73.69,28,0,22.77
196,Katrineholm,SE,2020-06-17 02:39:32,59.0,16.21,57.2,87,78,3.36
197,State College,US,2020-06-17 02:42:58,40.79,-77.86,66.2,55,40,1.57
198,Leningradskiy,RU,2020-06-17 02:43:38,69.38,178.42,54.27,53,33,10.09
199,Suntar,RU,2020-06-17 02:43:38,62.14,117.63,52.47,95,100,8.34
200,Metro,ID,2020-06-17 02:43:39,-5.11,105.31,84.65,72,79,5.5
201,Bangassou,CF,2020-06-17 02:43:39,4.74,22.82,69.06,97,100,1.63
202,Pochutla,MX,2020-06-17 02:43:39,15.74,-96.47,76.64,88,78,2.75
203,Luganville,VU,2020-06-17 02:43:39,-15.53,167.17,82.4,78,90,6.93
204,Launceston,AU,2020-06-17 02:43:40,-41.45,147.17,51.01,53,0,5.82
205,Vrede,ZA,2020-06-17 02:43:40,-27.43,29.17,34.5,89,19,7.83
206,Kaeo,NZ,2020-06-17 02:43:40,-35.1,173.78,64.99,6,100,5.01
207,San Jose,US,2020-06-17 02:40:08,37.34,-121.89,69.8,43,20,13.87
208,Fairbanks,US,2020-06-17 02:39:25,64.84,-147.72,77.0,33,1,10.29
209,San Patricio,MX,2020-06-17 02:43:42,19.22,-104.7,79.2,70,44,6.91
210,Anito,PH,2020-06-17 02:43:42,12.45,125.29,87.49,63,77,5.84
211,Swan Hill,AU,2020-06-17 02:43:43,-35.34,143.55,60.6,54,38,2.75
212,Bindi,SL,2020-06-17 02:43:44,9.92,-11.45,71.73,97,99,1.5
213,Pokhara,NP,2020-06-17 02:43:44,28.23,83.98,79.92,69,21,4.03
214,Borovoy,RU,2020-06-17 02:43:44,55.43,86.08,59.0,58,0,4.47
215,Taltal,CL,2020-06-17 02:43:44,-25.4,-70.48,54.93,76,36,3.76
216,Fare,PF,2020-06-17 02:43:44,-16.7,-151.02,80.92,78,100,5.7
217,Mago,RU,2020-06-17 02:43:45,53.25,140.18,55.96,57,98,2.3
218,Grindavik,IS,2020-06-17 02:43:45,63.84,-22.43,44.6,81,75,8.05
219,Sibu,MY,2020-06-17 02:40:19,2.3,111.82,84.2,79,75,2.24
220,Klaksvik,FO,2020-06-17 02:43:45,62.23,-6.59,48.2,93,100,19.46
221,Honningsvag,NO,2020-06-17 02:43:46,70.98,25.97,42.51,76,95,9.71
222,Aksarka,RU,2020-06-17 02:43:46,66.56,67.8,43.7,58,0,16.98
223,Laizhou,CN,2020-06-17 02:43:46,37.18,119.93,76.69,56,100,12.46
224,Ambon,ID,2020-06-17 02:43:46,-3.7,128.18,77.0,94,75,10.29
225,Kibungo,RW,2020-06-17 02:43:46,-2.16,30.54,64.4,82,40,2.24
226,Alofi,NU,2020-06-17 02:43:47,-19.06,-169.92,77.0,61,75,20.8
227,Lata,PT,2020-06-17 02:43:47,40.16,-8.33,60.01,87,93,3.13
228,Staryy Nadym,RU,2020-06-17 02:43:47,65.61,72.68,46.49,58,87,12.46
229,Sistranda,NO,2020-06-17 02:43:47,63.73,8.83,55.4,93,32,3.36
230,Pampa,US,2020-06-17 02:43:47,35.54,-100.96,86.0,35,1,19.46
231,Turukhansk,RU,2020-06-17 02:43:48,65.82,87.98,52.18,69,100,6.91
232,Arcachon,FR,2020-06-17 02:43:48,44.59,-1.05,60.8,82,48,9.17
233,Avarua,CK,2020-06-17 02:39:00,-21.21,-159.78,75.2,57,0,6.93
234,Los Llanos De Aridane,ES,2020-06-17 02:43:49,28.66,-17.92,73.4,83,98,3.36
235,Nanortalik,GL,2020-06-17 02:43:49,60.14,-45.24,37.13,84,34,9.17
236,Namibe,AO,2020-06-17 02:43:49,-15.2,12.15,70.59,56,0,2.59
237,Atuona,PF,2020-06-17 02:43:49,-9.8,-139.03,80.28,76,75,18.97
238,Goundam,ML,2020-06-17 02:43:49,16.41,-3.67,91.65,25,14,14.43
239,Porto Nacional,BR,2020-06-17 02:43:50,-10.71,-48.42,75.2,69,20,4.7
240,Fort Frances,CA,2020-06-17 02:43:50,48.6,-93.4,82.4,48,1,3.36
241,Korla,CN,2020-06-17 02:38:58,41.76,86.15,88.59,13,100,11.34
242,Pacific Grove,US,2020-06-17 02:39:18,36.62,-121.92,60.01,86,0,4.0
243,Merauke,ID,2020-06-17 02:43:51,-8.47,140.33,80.37,78,98,11.18
244,Camacupa,AO,2020-06-17 02:43:51,-12.02,17.48,46.94,76,0,3.98
245,Butaritari,KI,2020-06-17 02:43:52,3.07,172.79,83.21,77,51,8.41
246,Kaitangata,NZ,2020-06-17 02:43:52,-46.28,169.85,46.0,76,100,21.0
247,Qaqortoq,GL,2020-06-17 02:43:52,60.72,-46.03,39.2,93,1,6.93
248,Talbahat,IN,2020-06-17 02:43:52,25.05,78.43,93.99,46,100,10.65
249,Urusha,RU,2020-06-17 02:43:52,54.05,122.9,70.14,33,0,7.63
250,Mahon,ES,2020-06-17 02:43:53,39.89,4.27,66.2,82,0,4.7
251,Nyurba,RU,2020-06-17 02:43:53,63.28,118.33,52.48,94,100,8.68
252,Arraial Do Cabo,BR,2020-06-17 02:43:53,-22.97,-42.03,70.3,73,33,15.23
253,La Sarre,CA,2020-06-17 02:43:53,48.8,-79.2,65.21,66,95,10.76
254,Naliya,IN,2020-06-17 02:43:53,23.27,68.83,87.48,72,100,16.89
255,Peno,RU,2020-06-17 02:43:55,56.93,32.74,65.41,95,5,3.24
256,Geraldton,AU,2020-06-17 02:43:55,-28.77,114.6,73.4,28,40,21.92
257,Pasan,IN,2020-06-17 02:43:55,22.85,82.2,80.17,72,99,8.84
258,Sept-Iles,CA,2020-06-17 02:43:55,50.2,-66.38,64.4,48,75,6.93
259,Teacapan,MX,2020-06-17 02:43:55,22.55,-105.75,79.54,67,0,3.71
260,Zernograd,RU,2020-06-17 02:43:56,46.85,40.31,69.01,72,100,8.99
261,Hudiksvall,SE,2020-06-17 02:43:56,61.73,17.1,52.47,89,100,10.02
262,Abdulino,RU,2020-06-17 02:43:57,53.7,53.67,63.25,79,32,4.92
263,Artyom,AZ,2020-06-17 02:43:57,40.47,50.33,71.6,83,95,16.11
264,Sumbe,AO,2020-06-17 02:43:57,-11.21,13.84,70.88,76,0,4.79
265,Batagay-Alyta,RU,2020-06-17 02:43:58,67.8,130.41,70.5,45,100,11.63
266,Sambava,MG,2020-06-17 02:43:59,-14.27,50.17,69.82,82,37,15.26
267,Fortuna Foothills,US,2020-06-17 02:43:59,32.66,-114.41,98.6,15,1,18.34
268,Le Port,RE,2020-06-17 02:43:59,-20.94,55.29,59.0,82,7,8.05
269,Viedma,AR,2020-06-17 02:42:15,-40.81,-63.0,48.49,52,100,5.91
270,Moose Factory,CA,2020-06-17 02:44:00,51.26,-80.61,69.8,73,1,10.29
271,Tuatapere,NZ,2020-06-17 02:44:00,-46.13,167.68,47.48,78,100,5.41
272,Talnakh,RU,2020-06-17 02:44:00,69.49,88.4,41.0,60,95,15.66
273,Sitka,US,2020-06-17 02:44:00,57.05,-135.33,51.8,81,90,4.7
274,Ariquemes,BR,2020-06-17 02:44:01,-9.91,-63.04,71.98,82,0,1.41
275,Marzuq,YE,2020-06-17 02:44:01,14.4,46.47,82.9,34,99,3.62
276,Nuuk,GL,2020-06-17 02:44:01,64.18,-51.72,35.6,93,97,13.87
277,Atar,MR,2020-06-17 02:44:02,20.52,-13.05,94.91,20,33,15.23
278,Zhigansk,RU,2020-06-17 02:44:03,66.77,123.37,67.33,55,55,15.97
279,Vestmannaeyjar,IS,2020-06-17 02:44:03,63.44,-20.27,46.63,78,20,4.9
280,Fatehpur,IN,2020-06-17 02:44:03,25.93,80.8,89.37,61,100,5.59
281,Dudinka,RU,2020-06-17 02:44:04,69.41,86.18,41.0,60,96,15.66
282,Esil,KZ,2020-06-17 02:41:06,51.96,66.4,66.79,53,47,8.95
283,Alghero,IT,2020-06-17 02:44:04,40.56,8.32,60.8,93,0,1.12
284,Kavieng,PG,2020-06-17 02:44:04,-2.57,150.8,85.66,63,38,6.24
285,Antofagasta,CL,2020-06-17 02:44:05,-23.65,-70.4,60.8,72,90,4.7
286,Krasnoselkup,RU,2020-06-17 02:44:05,65.7,82.47,39.94,92,100,9.46
287,Bad Laasphe,DE,2020-06-17 02:44:05,50.93,8.4,57.0,96,96,2.51
288,Boyolangu,ID,2020-06-17 02:44:05,-8.12,111.89,82.44,76,95,11.3
289,Saint-Denis,FR,2020-06-17 02:44:05,48.92,2.33,60.01,93,81,1.12
290,Ancud,CL,2020-06-17 02:44:06,-41.87,-73.82,51.01,100,90,5.82
291,Saint George,US,2020-06-17 02:40:19,37.1,-113.58,91.4,13,1,23.04
292,Port Hardy,CA,2020-06-17 02:44:06,50.7,-127.42,59.0,67,20,13.87
293,Muyezerskiy,RU,2020-06-17 02:44:06,63.93,31.65,48.87,66,0,5.37
294,Aurillac,FR,2020-06-17 02:44:07,44.92,2.45,53.01,93,100,2.24
295,Teknaf,BD,2020-06-17 02:44:07,20.86,92.31,82.85,85,100,11.56
296,Burnie,AU,2020-06-17 02:43:31,-41.07,145.92,55.0,51,6,5.99
297,Alice Springs,AU,2020-06-17 02:43:20,-23.7,133.88,60.8,29,0,19.46
298,Tessalit,ML,2020-06-17 02:44:08,20.2,1.01,91.0,11,9,10.8
299,Troitsko-Pechorsk,RU,2020-06-17 02:44:08,62.71,56.2,45.25,58,0,11.1
300,Pangnirtung,CA,2020-06-17 02:44:08,66.15,-65.71,32.65,92,32,1.5
301,Kloulklubed,PW,2020-06-17 02:44:08,7.04,134.26,87.8,70,75,10.29
302,Banda Aceh,ID,2020-06-17 02:44:08,5.56,95.32,85.73,62,98,4.54
303,Mao,ES,2020-06-17 02:44:09,39.89,4.27,66.2,82,0,4.7
304,Santa Helena De Goias,BR,2020-06-17 02:44:09,-17.81,-50.6,67.12,73,28,5.3
305,Tadine,NC,2020-06-17 02:44:09,-21.55,167.88,75.7,76,3,13.89
306,Floro,NO,2020-06-17 02:39:22,61.6,5.03,60.8,87,73,3.36
